#{"t_start": 1626898504.1773825, "env_id": null}
r,l,t
18.0,18,0.353216
11.0,11,0.354405
22.0,22,0.35641
7.0,7,0.359882
6.0,6,0.361889
17.0,17,0.363922
6.0,6,0.365893
15.0,15,0.368739
11.0,11,0.373955
9.0,9,0.374003
16.0,16,0.376795
9.0,9,0.38178
21.0,21,0.391249
14.0,14,0.393209
26.0,26,0.398189
14.0,14,0.403143
44.0,44,0.40593
7.0,7,0.409381
21.0,21,0.411307
7.0,7,0.412768
16.0,16,0.412808
6.0,6,0.415502
7.0,7,0.418947
6.0,6,0.420926
13.0,13,0.424353
7.0,7,0.425542
16.0,16,0.426722
6.0,6,0.430143
9.0,9,0.434402
7.0,7,0.436454
19.0,19,0.438411
6.0,6,0.440368
17.0,17,0.441771
7.0,7,0.443869
10.0,10,0.44823
9.0,9,0.450495
7.0,7,0.450557
12.0,12,0.452562
6.0,6,0.456352
6.0,6,0.4564
6.0,6,0.458354
14.0,14,0.461947
10.0,10,0.465505
11.0,11,0.468333
8.0,8,0.469553
8.0,8,0.473114
6.0,6,0.474316
8.0,8,0.477119
7.0,7,0.480191
6.0,6,0.480244
6.0,6,0.483053
6.0,6,0.486134
6.0,6,0.486185
35.0,35,0.489717
7.0,7,0.492569
8.0,8,0.493796
6.0,6,0.495857
8.0,8,0.502626
14.0,14,0.507094
9.0,9,0.509486
6.0,6,0.51188
9.0,9,0.516132
27.0,27,0.517237
8.0,8,0.518306
33.0,33,0.521864
7.0,7,0.526736
19.0,19,0.530561
17.0,17,0.53062
6.0,6,0.531683
22.0,22,0.533994
9.0,9,0.554401
11.0,11,0.556277
11.0,11,0.556337
7.0,7,0.556354
6.0,6,0.561401
7.0,7,0.562618
8.0,8,0.563823
11.0,11,0.565795
6.0,6,0.567847
7.0,7,0.572145
7.0,7,0.57411
14.0,14,0.57612
16.0,16,0.578841
8.0,8,0.580059
7.0,7,0.581226
7.0,7,0.585543
6.0,6,0.586766
12.0,12,0.587975
9.0,9,0.589173
8.0,8,0.594483
7.0,7,0.594546
7.0,7,0.595782
11.0,11,0.596962
8.0,8,0.602934
8.0,8,0.603004
9.0,9,0.605091
12.0,12,0.608732
9.0,9,0.611528
6.0,6,0.614292
13.0,13,0.615562
14.0,14,0.618304
6.0,6,0.620344
7.0,7,0.622308
13.0,13,0.624321
6.0,6,0.628005
12.0,12,0.630186
11.0,11,0.631707
7.0,7,0.631758
6.0,6,0.636028
7.0,7,0.638413
9.0,9,0.644938
17.0,17,0.645005
16.0,16,0.647056
12.0,12,0.649911
6.0,6,0.651462
6.0,6,0.651516
11.0,11,0.657514
8.0,8,0.65881
13.0,13,0.662394
14.0,14,0.664501
6.0,6,0.668116
15.0,15,0.67251
17.0,17,0.674037
6.0,6,0.674085
11.0,11,0.675343
6.0,6,0.678896
10.0,10,0.684335
11.0,11,0.684398
10.0,10,0.687977
8.0,8,0.691856
8.0,8,0.691913
20.0,20,0.693105
7.0,7,0.695123
6.0,6,0.697962
11.0,11,0.703477
6.0,6,0.703536
13.0,13,0.704746
11.0,11,0.705972
6.0,6,0.71106
12.0,12,0.714637
15.0,15,0.717515
15.0,15,0.718735
8.0,8,0.722536
12.0,12,0.722597
9.0,9,0.726438
8.0,8,0.726493
12.0,12,0.733444
12.0,12,0.733511
10.0,10,0.735572
6.0,6,0.739159
8.0,8,0.741178
9.0,9,0.744042
22.0,22,0.746833
9.0,9,0.749684
7.0,7,0.750879
14.0,14,0.753192
6.0,6,0.753237
6.0,6,0.755992
6.0,6,0.75904
8.0,8,0.759088
9.0,9,0.764566
6.0,6,0.764629
7.0,7,0.765839
15.0,15,0.767904
8.0,8,0.772255
9.0,9,0.774286
11.0,11,0.778193
6.0,6,0.778248
15.0,15,0.779468
10.0,10,0.784306
6.0,6,0.784359
6.0,6,0.784375
8.0,8,0.78711
7.0,7,0.790634
8.0,8,0.794202
13.0,13,0.796553
6.0,6,0.7966
6.0,6,0.800097
6.0,6,0.802088
7.0,7,0.803288
25.0,25,0.807629
7.0,7,0.809076
6.0,6,0.809116
14.0,14,0.813373
8.0,8,0.815378
9.0,9,0.817383
9.0,9,0.821743
15.0,15,0.823214
8.0,8,0.823256
9.0,9,0.82602
7.0,7,0.828904
7.0,7,0.830092
10.0,10,0.835285
11.0,11,0.83968
13.0,13,0.840935
22.0,22,0.843818
8.0,8,0.847441
16.0,16,0.85029
7.0,7,0.853886
13.0,13,0.855953
7.0,7,0.857167
19.0,19,0.859159
9.0,9,0.862838
7.0,7,0.864106
12.0,12,0.867776
6.0,6,0.869023
6.0,6,0.870223
7.0,7,0.874955
22.0,22,0.880172
13.0,13,0.881406
9.0,9,0.883416
6.0,6,0.886201
18.0,18,0.887449
8.0,8,0.889478
8.0,8,0.893875
9.0,9,0.897899
11.0,11,0.897964
11.0,11,0.906817
16.0,16,0.908091
13.0,13,0.909298
30.0,30,0.911322
6.0,6,0.914818
14.0,14,0.921254
11.0,11,0.921315
7.0,7,0.921332
20.0,20,0.925606
7.0,7,0.927588
12.0,12,0.931844
13.0,13,0.93304
8.0,8,0.939112
7.0,7,0.939164
16.0,16,0.940353
15.0,15,0.941553
12.0,12,0.949596
12.0,12,0.950819
14.0,14,0.952061
7.0,7,0.956623
6.0,6,0.956676
23.0,23,0.961857
8.0,8,0.963881
18.0,18,0.968122
8.0,8,0.969329
6.0,6,0.974277
13.0,13,0.975806
8.0,8,0.975853
7.0,7,0.980847
7.0,7,0.982034
30.0,30,0.983966
14.0,14,0.98818
9.0,9,0.989353
9.0,9,0.992038
6.0,6,0.994714
10.0,10,0.997719
6.0,6,0.997761
22.0,22,1.001932
6.0,6,1.003102
8.0,8,1.005037
6.0,6,1.007748
7.0,7,1.00966
7.0,7,1.011562
22.0,22,1.014948
8.0,8,1.017183
6.0,6,1.017221
15.0,15,1.021517
7.0,7,1.023484
7.0,7,1.029532
13.0,13,1.033666
9.0,9,1.036011
18.0,18,1.037681
9.0,9,1.042398
12.0,12,1.045918
34.0,34,1.049106
21.0,21,1.049156
14.0,14,1.055582
13.0,13,1.059015
12.0,12,1.061996
7.0,7,1.062043
7.0,7,1.0655
17.0,17,1.066683
6.0,6,1.067887
6.0,6,1.071293
7.0,7,1.073966
9.0,9,1.075135
15.0,15,1.076333
8.0,8,1.078988
6.0,6,1.080184
8.0,8,1.082837
13.0,13,1.090964
11.0,11,1.092205
19.0,19,1.093371
18.0,18,1.09532
8.0,8,1.099509
10.0,10,1.103657
10.0,10,1.10783
26.0,26,1.113504
25.0,25,1.114688
16.0,16,1.117395
10.0,10,1.122355
7.0,7,1.123542
13.0,13,1.126204
6.0,6,1.128916
29.0,29,1.13312
6.0,6,1.134282
17.0,17,1.137827
7.0,7,1.139816
17.0,17,1.141755
8.0,8,1.145182
8.0,8,1.147397
6.0,6,1.147441
16.0,16,1.149341
12.0,12,1.157419
15.0,15,1.158622
12.0,12,1.159829
15.0,15,1.16099
8.0,8,1.165229
7.0,7,1.166421
10.0,10,1.169892
6.0,6,1.171058
14.0,14,1.172253
8.0,8,1.174161
6.0,6,1.176182
6.0,6,1.177352
7.0,7,1.182298
10.0,10,1.183517
13.0,13,1.18471
9.0,9,1.185868
9.0,9,1.191878
7.0,7,1.191937
14.0,14,1.195428
7.0,7,1.198694
15.0,15,1.198744
7.0,7,1.198761
6.0,6,1.203753
9.0,9,1.20645
11.0,11,1.208444
6.0,6,1.209632
21.0,21,1.214564
8.0,8,1.215815
8.0,8,1.217053
13.0,13,1.218975
7.0,7,1.222459
7.0,7,1.225195
12.0,12,1.226371
6.0,6,1.228346
6.0,6,1.232058
7.0,7,1.232101
18.0,18,1.234002
8.0,8,1.238957
7.0,7,1.240408
13.0,13,1.240447
11.0,11,1.242368
7.0,7,1.246529
10.0,10,1.248468
9.0,9,1.25038
6.0,6,1.252326
6.0,6,1.257661
8.0,8,1.257707
9.0,9,1.26492
20.0,20,1.266134
30.0,30,1.267339
7.0,7,1.272266
7.0,7,1.273995
9.0,9,1.274036
18.0,18,1.274066
6.0,6,1.279363
7.0,7,1.279417
8.0,8,1.281448
9.0,9,1.287207
16.0,16,1.28841
14.0,14,1.291912
6.0,6,1.293884
10.0,10,1.296667
18.0,18,1.297835
7.0,7,1.299014
6.0,6,1.300201
7.0,7,1.3054
6.0,6,1.305443
14.0,14,1.310404
6.0,6,1.315373
13.0,13,1.316579
14.0,14,1.317755
25.0,25,1.319722
8.0,8,1.323141
8.0,8,1.324359
7.0,7,1.326285
7.0,7,1.330487
18.0,18,1.333967
15.0,15,1.337002
12.0,12,1.337049
10.0,10,1.339721
11.0,11,1.343884
6.0,6,1.345112
6.0,6,1.349587
14.0,14,1.349633
15.0,15,1.350783
11.0,11,1.355294
6.0,6,1.355345
6.0,6,1.356821
7.0,7,1.356868
8.0,8,1.363526
11.0,11,1.366277
14.0,14,1.368295
18.0,18,1.371787
10.0,10,1.372972
11.0,11,1.376699
9.0,9,1.376742
6.0,6,1.377879
7.0,7,1.379813
8.0,8,1.383973
8.0,8,1.385145
8.0,8,1.387103
6.0,6,1.389811
16.0,16,1.391778
9.0,9,1.395189
12.0,12,1.396365
13.0,13,1.401291
7.0,7,1.40244
13.0,13,1.403629
11.0,11,1.405521
11.0,11,1.411272
13.0,13,1.414943
14.0,14,1.414988
15.0,15,1.418474
9.0,9,1.419691
6.0,6,1.420846
8.0,8,1.422763
7.0,7,1.425472
6.0,6,1.430697
11.0,11,1.430745
13.0,13,1.432184
10.0,10,1.432226
8.0,8,1.438196
7.0,7,1.438246
8.0,8,1.439714
9.0,9,1.439761
9.0,9,1.446501
8.0,8,1.446553
13.0,13,1.450008
6.0,6,1.45197
8.0,8,1.453887
22.0,22,1.45884
11.0,11,1.460061
9.0,9,1.466471
18.0,18,1.467681
10.0,10,1.468846
9.0,9,1.474832
7.0,7,1.474877
9.0,9,1.476085
27.0,27,1.477984
6.0,6,1.480774
10.0,10,1.484438
7.0,7,1.484481
13.0,13,1.487902
10.0,10,1.490111
6.0,6,1.490152
7.0,7,1.491314
9.0,9,1.496284
13.0,13,1.502022
15.0,15,1.503245
16.0,16,1.504413
12.0,12,1.507079
9.0,9,1.515112
11.0,11,1.517145
11.0,11,1.517198
13.0,13,1.518858
6.0,6,1.522982
11.0,11,1.526459
9.0,9,1.526508
8.0,8,1.532522
9.0,9,1.534575
20.0,20,1.536638
12.0,12,1.53783
6.0,6,1.538996
10.0,10,1.546994
14.0,14,1.548974
15.0,15,1.550905
6.0,6,1.552843
6.0,6,1.554776
24.0,24,1.556765
6.0,6,1.561818
9.0,9,1.563318
11.0,11,1.563362
16.0,16,1.566047
7.0,7,1.568759
7.0,7,1.569922
9.0,9,1.57421
7.0,7,1.575433
8.0,8,1.581161
9.0,9,1.583127
25.0,25,1.585865
24.0,24,1.590813
8.0,8,1.592827
13.0,13,1.594772
17.0,17,1.597043
6.0,6,1.597087
6.0,6,1.599041
7.0,7,1.604805
12.0,12,1.606271
10.0,10,1.606319
11.0,11,1.607496
7.0,7,1.611968
6.0,6,1.612016
7.0,7,1.613173
7.0,7,1.614366
9.0,9,1.621124
10.0,10,1.621176
14.0,14,1.624639
8.0,8,1.62811
17.0,17,1.629298
6.0,6,1.630465
6.0,6,1.634176
14.0,14,1.634221
11.0,11,1.639539
6.0,6,1.639604
12.0,12,1.64152
12.0,12,1.645
9.0,9,1.64925
12.0,12,1.650469
9.0,9,1.653186
18.0,18,1.655919
9.0,9,1.657855
9.0,9,1.659029
9.0,9,1.664299
6.0,6,1.664353
12.0,12,1.668701
7.0,7,1.670672
8.0,8,1.671906
21.0,21,1.673073
6.0,6,1.674992
7.0,7,1.677759
9.0,9,1.680473
9.0,9,1.683443
11.0,11,1.683486
6.0,6,1.68638
9.0,9,1.686421
7.0,7,1.689891
9.0,9,1.69184
9.0,9,1.694541
7.0,7,1.698005
15.0,15,1.700007
9.0,9,1.702669
6.0,6,1.705389
11.0,11,1.708078
8.0,8,1.710013
25.0,25,1.712738
8.0,8,1.716956
6.0,6,1.718138
17.0,17,1.720837
6.0,6,1.723537
8.0,8,1.724725
7.0,7,1.727392
22.0,22,1.728551
11.0,11,1.734304
9.0,9,1.735844
8.0,8,1.73589
14.0,14,1.737051
10.0,10,1.743581
13.0,13,1.747072
6.0,6,1.749062
7.0,7,1.75329
21.0,21,1.754493
10.0,10,1.758007
7.0,7,1.760491
26.0,26,1.760539
6.0,6,1.760556
6.0,6,1.765511
8.0,8,1.767471
10.0,10,1.769401
13.0,13,1.770582
7.0,7,1.774017
11.0,11,1.775985
6.0,6,1.779685
10.0,10,1.779731
13.0,13,1.781657
9.0,9,1.784395
7.0,7,1.786373
7.0,7,1.788343
6.0,6,1.791834
14.0,14,1.793046
6.0,6,1.79732
8.0,8,1.800028
14.0,14,1.801195
24.0,24,1.806133
11.0,11,1.807628
7.0,7,1.80767
15.0,15,1.813375
12.0,12,1.816845
6.0,6,1.818815
18.0,18,1.823021
23.0,23,1.827254
13.0,13,1.829975
12.0,12,1.833924
8.0,8,1.83521
21.0,21,1.836432
8.0,8,1.838384
7.0,7,1.841926
9.0,9,1.843131
6.0,6,1.844373
7.0,7,1.848769
7.0,7,1.854859
13.0,13,1.854924
24.0,24,1.858801
16.0,16,1.858863
6.0,6,1.860893
10.0,10,1.864512
7.0,7,1.865767
11.0,11,1.869341
7.0,7,1.871648
11.0,11,1.871701
8.0,8,1.873642
8.0,8,1.877292
9.0,9,1.880435
15.0,15,1.885585
14.0,14,1.886827
15.0,15,1.891407
12.0,12,1.891466
6.0,6,1.892933
7.0,7,1.892982
6.0,6,1.898825
6.0,6,1.898895
8.0,8,1.900201
12.0,12,1.909323
20.0,20,1.910635
13.0,13,1.911947
16.0,16,1.914025
9.0,9,1.91844
8.0,8,1.919761
10.0,10,1.923358
9.0,9,1.92689
10.0,10,1.928938
9.0,9,1.934763
18.0,18,1.93945
31.0,31,1.939516
14.0,14,1.941526
7.0,7,1.945915
16.0,16,1.949626
10.0,10,1.950886
7.0,7,1.952948
19.0,19,1.957377
6.0,6,1.95886
9.0,9,1.958911
13.0,13,1.96343
6.0,6,1.96464
7.0,7,1.969721
10.0,10,1.973283
18.0,18,1.974775
17.0,17,1.974824
9.0,9,1.978421
6.0,6,1.980717
7.0,7,1.980767
8.0,8,1.982712
9.0,9,1.986983
9.0,9,1.988964
7.0,7,1.9959
14.0,14,2.001073
7.0,7,2.001147
16.0,16,2.002843
20.0,20,2.006093
6.0,6,2.006167
6.0,6,2.010266
13.0,13,2.014626
6.0,6,2.015991
11.0,11,2.018733
7.0,7,2.024598
24.0,24,2.029728
17.0,17,2.030964
14.0,14,2.037032
25.0,25,2.037087
10.0,10,2.03911
13.0,13,2.042577
8.0,8,2.04459
16.0,16,2.051452
8.0,8,2.051512
6.0,6,6.07321
17.0,17,6.074475
12.0,12,6.078842
7.0,7,6.0812
8.0,8,6.08126
29.0,29,6.082458
7.0,7,6.086048
6.0,6,6.087294
9.0,9,6.090023
10.0,10,6.092031
7.0,7,6.096321
15.0,15,6.099804
17.0,17,6.106287
26.0,26,6.109783
15.0,15,6.11254
21.0,21,6.114469
15.0,15,6.119497
12.0,12,6.120689
13.0,13,6.124167
12.0,12,6.125354
7.0,7,6.127349
6.0,6,6.130803
14.0,14,6.132792
8.0,8,6.134721
7.0,7,6.137776
14.0,14,6.137819
10.0,10,6.143631
8.0,8,6.144823
14.0,14,6.150144
19.0,19,6.150191
12.0,12,6.155511
13.0,13,6.155564
7.0,7,6.156729
6.0,6,6.160967
13.0,13,6.16218
8.0,8,6.16416
10.0,10,6.165343
6.0,6,6.170375
13.0,13,6.174152
11.0,11,6.174201
18.0,18,6.177709
6.0,6,6.179662
12.0,12,6.18228
8.0,8,6.182328
7.0,7,6.185151
8.0,8,6.187933
6.0,6,6.190725
10.0,10,6.191947
15.0,15,6.196345
8.0,8,6.199145
10.0,10,6.207355
23.0,23,6.208604
23.0,23,6.211365
13.0,13,6.220129
10.0,10,6.220192
27.0,27,6.220209
15.0,15,6.221432
7.0,7,6.226521
9.0,9,6.228546
10.0,10,6.229748
14.0,14,6.234045
7.0,7,6.23531
13.0,13,6.238874
6.0,6,6.240123
7.0,7,6.242113
15.0,15,6.244185
11.0,11,6.250033
16.0,16,6.253834
13.0,13,6.253885
10.0,10,6.258982
8.0,8,6.265542
18.0,18,6.269076
31.0,31,6.271083
6.0,6,6.274664
12.0,12,6.276983
6.0,6,6.277027
31.0,31,6.281302
7.0,7,6.283295
10.0,10,6.284488
9.0,9,6.285684
6.0,6,6.289201
9.0,9,6.293481
7.0,7,6.295515
14.0,14,6.30674
17.0,17,6.308003
32.0,32,6.310014
6.0,6,6.313558
9.0,9,6.315606
7.0,7,6.316819
40.0,40,6.320357
7.0,7,6.322312
8.0,8,6.324353
17.0,17,6.329437
9.0,9,6.332267
13.0,13,6.334254
19.0,19,6.33779
10.0,10,6.341311
15.0,15,6.34329
14.0,14,6.346747
12.0,12,6.348728
12.0,12,6.3522
8.0,8,6.355674
6.0,6,6.357654
15.0,15,6.360378
6.0,6,6.363075
8.0,8,6.367375
14.0,14,6.368587
32.0,32,6.372269
6.0,6,6.37426
13.0,13,6.375517
12.0,12,6.379305
7.0,7,6.37935
14.0,14,6.386654
10.0,10,6.387925
17.0,17,6.390661
7.0,7,6.394144
18.0,18,6.395385
7.0,7,6.397328
6.0,6,6.400792
10.0,10,6.403805
18.0,18,6.403846
8.0,8,6.405007
6.0,6,6.409954
11.0,11,6.413452
15.0,15,6.417006
15.0,15,6.423089
25.0,25,6.423147
7.0,7,6.428964
11.0,11,6.438276
25.0,25,6.438341
31.0,31,6.440655
20.0,20,6.440711
6.0,6,6.444223
7.0,7,6.446974
10.0,10,6.449781
11.0,11,6.454052
18.0,18,6.455581
6.0,6,6.455634
10.0,10,6.456831
6.0,6,6.461159
8.0,8,6.463146
18.0,18,6.471084
9.0,9,6.471155
16.0,16,6.471199
17.0,17,6.476357
7.0,7,6.477607
9.0,9,6.479601
9.0,9,6.48769
13.0,13,6.490946
13.0,13,6.491
29.0,29,6.509485
69.0,69,6.526715
140.0,140,6.579216
115.0,115,6.582187
9.0,9,6.588321
160.0,160,6.590664
6.0,6,6.606782
19.0,19,6.606849
107.0,107,6.61061
8.0,8,6.611917
10.0,10,6.616331
6.0,6,6.617551
16.0,16,6.621858
14.0,14,6.623873
9.0,9,6.625834
6.0,6,6.627862
6.0,6,6.631326
19.0,19,6.634066
8.0,8,6.635301
8.0,8,6.641838
21.0,21,6.643039
18.0,18,6.649894
21.0,21,6.649958
11.0,11,6.652754
18.0,18,6.657836
8.0,8,6.660135
11.0,11,6.660186
13.0,13,6.662137
11.0,11,6.668129
8.0,8,6.669609
10.0,10,6.669665
12.0,12,6.671606
7.0,7,6.675075
7.0,7,6.6763
6.0,6,6.67747
11.0,11,6.680249
11.0,11,6.685254
12.0,12,6.687976
18.0,18,6.692245
6.0,6,6.693421
18.0,18,6.696795
13.0,13,6.698036
8.0,8,6.700931
8.0,8,6.702176
8.0,8,6.705767
10.0,10,6.706973
16.0,16,6.715261
13.0,13,6.717512
17.0,17,6.71756
15.0,15,6.720304
12.0,12,6.728363
14.0,14,6.728421
12.0,12,6.728437
19.0,19,6.736681
12.0,12,6.738722
13.0,13,6.740253
13.0,13,6.740304
6.0,6,6.743026
6.0,6,6.745025
8.0,8,6.747794
10.0,10,6.749779
8.0,8,6.751274
6.0,6,6.751323
6.0,6,6.755719
13.0,13,6.760468
10.0,10,6.760537
11.0,11,6.761718
7.0,7,6.762929
8.0,8,6.767996
7.0,7,6.769201
13.0,13,6.772745
9.0,9,6.777368
10.0,10,6.777425
15.0,15,6.786115
10.0,10,6.786185
11.0,11,6.787405
9.0,9,6.794027
12.0,12,6.796883
40.0,40,6.79807
8.0,8,6.804666
10.0,10,6.806137
13.0,13,6.80618
29.0,29,6.81276
11.0,11,6.814734
14.0,14,6.818567
14.0,14,6.818614
15.0,15,6.82633
9.0,9,6.826394
11.0,11,6.828397
16.0,16,6.829597
9.0,9,6.83468
9.0,9,6.836718
10.0,10,6.838681
7.0,7,6.841422
18.0,18,6.843394
6.0,6,6.846858
11.0,11,6.848856
7.0,7,6.850041
6.0,6,6.854577
8.0,8,6.854625
8.0,8,6.857368
23.0,23,6.858557
8.0,8,6.862075
8.0,8,6.864818
12.0,12,6.866274
8.0,8,6.866315
7.0,7,6.87221
9.0,9,6.874216
14.0,14,6.877777
21.0,21,6.881312
12.0,12,6.883337
10.0,10,6.88686
15.0,15,6.888081
9.0,9,6.89031
7.0,7,6.890353
6.0,6,6.893059
6.0,6,6.894235
8.0,8,6.897768
14.0,14,6.905998
20.0,20,6.908022
13.0,13,6.909239
6.0,6,6.913461
24.0,24,6.914649
10.0,10,6.915867
15.0,15,6.922629
10.0,10,6.922679
10.0,10,6.923871
13.0,13,6.927326
6.0,6,6.928521
9.0,9,6.931215
12.0,12,6.934712
6.0,6,6.936755
12.0,12,6.939516
10.0,10,6.943714
8.0,8,6.946419
7.0,7,6.952507
34.0,34,6.9576
8.0,8,6.959584
20.0,20,6.961519
29.0,29,6.962701
6.0,6,6.963886
6.0,6,6.967292
13.0,13,6.971489
10.0,10,6.972947
6.0,6,6.97299
13.0,13,6.974939
10.0,10,6.980811
11.0,11,6.983063
9.0,9,6.983104
7.0,7,6.987345
11.0,11,6.992268
24.0,24,6.994203
14.0,14,6.995411
7.0,7,6.998831
15.0,15,7.000814
10.0,10,7.004293
11.0,11,7.008478
15.0,15,7.013437
27.0,27,7.017686
15.0,15,7.021128
10.0,10,7.022307
11.0,11,7.031312
16.0,16,7.031377
7.0,7,7.037154
22.0,22,7.03993
11.0,11,7.041204
7.0,7,7.046322
11.0,11,7.047575
10.0,10,7.050298
6.0,6,7.052322
6.0,6,7.05579
10.0,10,7.056962
63.0,63,7.059634
9.0,9,7.06848
24.0,24,7.078194
26.0,26,7.079946
23.0,23,7.094434
41.0,41,7.095602
27.0,27,7.096676
20.0,20,7.10939
9.0,9,7.115469
83.0,83,7.117818
41.0,41,7.126938
12.0,12,7.12824
6.0,6,7.133333
17.0,17,7.135412
54.0,54,7.138134
8.0,8,7.140764
9.0,9,7.143492
23.0,23,7.147759
9.0,9,7.14894
14.0,14,7.150906
6.0,6,7.153617
14.0,14,7.156394
8.0,8,7.158358
13.0,13,7.161089
10.0,10,7.163034
8.0,8,7.165993
10.0,10,7.166033
10.0,10,7.170389
6.0,6,7.171624
16.0,16,7.179759
23.0,23,7.183612
14.0,14,7.183662
6.0,6,7.189038
21.0,21,7.189105
13.0,13,7.191983
8.0,8,7.196326
14.0,14,7.201495
7.0,7,7.202703
25.0,25,7.206244
7.0,7,7.208973
7.0,7,7.212565
15.0,15,7.215367
8.0,8,7.221894
13.0,13,7.224149
17.0,17,7.224205
39.0,39,7.226897
6.0,6,7.2281
9.0,9,7.235457
11.0,11,7.236688
15.0,15,7.237891
18.0,18,7.240624
8.0,8,7.244845
11.0,11,7.247037
12.0,12,7.247079
8.0,8,7.248269
12.0,12,7.25718
14.0,14,7.259127
20.0,20,7.265159
9.0,9,7.26522
9.0,9,7.267162
26.0,26,7.26838
8.0,8,7.272616
9.0,9,7.276459
12.0,12,7.276504
8.0,8,7.279942
9.0,9,7.284197
8.0,8,7.286868
13.0,13,7.288379
23.0,23,7.28842
8.0,8,7.294661
11.0,11,7.294711
11.0,11,7.29822
12.0,12,7.299454
6.0,6,7.300652
7.0,7,7.301856
6.0,6,7.305357
8.0,8,7.308177
13.0,13,7.31086
9.0,9,7.313615
9.0,9,7.316782
6.0,6,7.316839
18.0,18,7.318811
7.0,7,7.320858
6.0,6,7.322858
8.0,8,7.326644
10.0,10,7.326691
12.0,12,7.331761
9.0,9,7.33451
6.0,6,7.337306
21.0,21,7.344629
12.0,12,7.34743
34.0,34,7.352749
9.0,9,7.352821
27.0,27,7.357948
7.0,7,7.359255
7.0,7,7.364335
22.0,22,7.367139
6.0,6,7.370229
12.0,12,7.370286
24.0,24,7.374552
6.0,6,7.375817
13.0,13,7.37963
10.0,10,7.379678
11.0,11,7.38546
10.0,10,7.38825
16.0,16,7.389437
6.0,6,7.391413
14.0,14,7.392595
9.0,9,7.399121
14.0,14,7.401128
17.0,17,7.40461
18.0,18,7.40845
10.0,10,7.408498
6.0,6,7.413523
10.0,10,7.417059
29.0,29,7.425954
15.0,15,7.429507
31.0,31,7.431771
6.0,6,7.431818
8.0,8,7.436839
28.0,28,7.438033
12.0,12,7.442266
7.0,7,7.444258
19.0,19,7.449044
7.0,7,7.449095
13.0,13,7.449112
8.0,8,7.451832
8.0,8,7.456119
9.0,9,7.457332
18.0,18,7.464777
14.0,14,7.468397
20.0,20,7.469624
16.0,16,7.471614
9.0,9,7.473567
9.0,9,7.477055
14.0,14,7.482054
11.0,11,7.483304
10.0,10,7.486042
19.0,19,7.488774
15.0,15,7.49611
16.0,16,7.499857
13.0,13,7.499906
24.0,24,7.503358
10.0,10,7.505323
7.0,7,7.506509
9.0,9,7.513335
15.0,15,7.513386
16.0,16,7.51992
14.0,14,7.524941
8.0,8,7.526932
