#{"t_start": 1626988645.4362197, "env_id": null}
r,l,t
-43.738117,99,45.196242
-27.969893,94,45.392431
-29.505737,99,45.584906
-29.460714,99,45.781003
-29.448402,99,45.969622
-29.40024,99,46.158001
-39.448105,99,46.343083
-36.71945,99,46.543155
-37.459892,99,46.722628
-39.15031,99,46.902078
-36.524284,99,47.078136
-27.985165,94,47.268631
-29.468714,99,47.462366
-29.440788,99,47.656908
-29.465282,99,47.848144
-29.505737,99,48.04439
-37.208115,99,48.234999
-39.898304,99,48.427439
-40.46657,99,48.614797
-34.024086,99,48.824644
-38.916344,99,49.013373
-27.952951,94,49.210078
-29.43609,99,49.41022
-29.461092,99,49.618863
-29.399738,99,49.818979
-29.493427,99,50.01826
-39.992764,99,50.20693
-41.253277,99,50.387278
-40.84813,99,50.572949
-35.33457,99,50.756404
-40.01579,99,50.944948
-27.990202,94,51.140673
-29.488297,99,51.333215
-29.406633,99,51.535495
-29.448402,99,51.73754
-29.460714,99,51.930527
-38.100494,99,52.113913
-37.393074,99,52.309047
-35.726097,99,52.491603
-37.466904,99,52.676986
-40.744164,99,52.859777
-28.014915,94,53.050554
-29.474815,99,53.237393
-29.460714,99,53.433727
-29.466223,99,53.637055
-29.448402,99,53.843677
-38.394524,99,54.032541
-36.193565,99,54.231891
-37.42904,99,54.411476
-36.400337,99,54.592923
-40.22002,99,54.783446
-28.002512,94,54.973053
-29.417168,99,55.170213
-29.481024,99,55.372391
-29.485594,99,55.580141
-29.476395,99,55.785016
-38.69493,99,55.976951
-38.65611,99,56.162433
-38.877697,99,56.349449
-39.37435,99,56.535109
-39.56971,99,56.729663
-27.996037,94,56.922032
-29.436092,99,57.118275
-29.46613,99,57.331783
-29.505737,99,57.525614
-29.500607,99,57.719687
-38.91439,99,57.904084
-36.774387,99,58.081688
-37.700127,99,58.263419
-37.630165,99,58.442954
-31.72758,99,58.633273
-27.977892,94,58.839545
-29.460714,99,59.035119
-29.460714,99,59.238204
-29.493334,99,59.440074
-29.488297,99,59.637877
-42.11035,99,59.834924
-41.20855,99,60.035065
-41.488598,99,60.228935
-41.676525,99,60.414011
-36.91342,99,60.600208
-28.002605,94,60.79716
-29.456402,99,60.994962
-29.469213,99,61.201076
-29.465282,99,61.404152
-29.505737,99,61.621013
-38.42781,99,61.853668
-37.19551,99,62.062969
-36.61699,99,62.274526
-40.371506,99,62.461801
-39.377396,99,62.655776
-28.002512,94,62.855857
-29.442602,99,63.052759
-29.478533,99,63.247211
-29.505737,99,63.443224
-29.505737,99,63.638185
-36.887623,99,63.828363
-33.877335,99,64.006889
-39.154076,99,64.190597
-40.61149,99,64.377721
-36.342976,99,64.550257
-27.99671,94,64.740744
-29.481117,99,64.931278
-29.369701,99,65.121613
-29.500607,99,65.308571
-29.468807,99,65.499127
-37.58671,99,65.680621
-35.497208,99,65.859607
-38.210342,99,66.038784
-36.92975,99,66.213147
-40.29381,99,66.3886
-27.97326,94,66.579071
-29.493427,99,66.772801
-29.481022,99,66.966814
-29.468805,99,67.156277
-29.454319,99,67.356741
-40.041306,99,67.543571
-35.767975,99,67.740792
-37.43962,99,67.934144
-41.407356,99,68.11648
-37.625633,99,68.292695
-27.90807,94,68.480633
-29.505737,99,68.673898
-29.474957,99,68.884914
-29.499435,99,69.083877
-29.453817,99,69.280138
-34.96211,99,69.469168
-40.630234,99,69.653633
-37.595078,99,69.832711
-34.268215,99,70.009846
-37.250633,99,70.188794
-28.014915,94,70.384016
-29.448343,99,70.585597
-29.473024,99,70.786228
-29.467222,99,70.98889
-29.473024,99,71.180845
-35.29974,99,71.363991
-37.766018,99,71.54302
-39.42667,99,71.736116
-37.40232,99,71.932562
-37.50368,99,72.111921
-27.969893,94,72.303389
-29.387426,99,72.49503
-29.505737,99,72.69135
-29.488297,99,72.900455
-29.474546,99,73.09745
-39.467464,99,73.284383
-36.22894,99,73.46805
-39.25823,99,73.659645
-39.53288,99,73.850936
-36.744553,99,74.039121
-27.915812,94,74.229698
-29.488297,99,74.425732
-29.499168,99,74.619227
-29.493835,99,74.813459
-29.460972,99,75.011801
-37.40221,99,75.192188
-40.204807,99,75.368896
-34.672264,99,75.543463
-36.817818,99,75.729092
-35.406788,99,75.906886
-28.008347,94,76.094421
-29.481022,99,76.285713
-29.492867,99,76.485507
-29.449928,99,76.679857
-29.487532,99,76.873121
-38.60388,99,77.057511
-36.042908,99,77.230119
-37.322216,99,77.405484
-40.04161,99,77.58551
-39.698124,99,77.763448
-27.972855,94,77.951233
-29.468395,99,78.137099
-29.493427,99,78.327779
-29.452972,99,78.516478
-29.469213,99,78.713879
-35.710148,99,78.906734
-36.34311,99,79.095129
-38.254326,99,79.285955
-37.434265,99,79.464376
-39.604343,99,79.660372
-27.95758,94,79.873296
-29.468395,99,80.063913
-29.486858,99,80.256293
-29.40024,99,80.45509
-29.382011,99,80.655408
-38.052795,99,80.843171
-36.48656,99,81.032641
-37.705887,99,81.226971
-36.130306,99,81.42042
-38.478516,99,81.603317
-27.952951,94,81.811866
-29.387428,99,82.014987
-29.467222,99,82.213838
-29.481524,99,82.413009
-29.400831,99,82.604002
-41.26107,99,82.787767
-43.349495,99,82.965949
-37.445034,99,83.141515
-42.295578,99,83.320691
-37.2889,99,83.496823
-27.98771,94,83.685195
-29.456495,99,83.875341
-29.473024,99,84.068519
-29.466223,99,84.256527
-29.481024,99,84.447754
-43.206585,99,84.638328
-39.66986,99,84.838289
-38.389236,99,85.022296
-37.1937,99,85.199056
-36.218655,99,85.374332
-27.957582,94,85.571223
-29.460712,99,85.774882
-29.486858,99,85.967679
-29.493334,99,86.164184
-29.493427,99,86.354428
-42.85693,99,86.54143
-37.935703,99,86.718326
-40.61211,99,86.899047
-36.844597,99,87.083459
-38.768578,99,87.270976
-27.9035,94,87.468046
-29.499168,99,87.666205
-29.481524,99,87.857078
-29.456083,99,88.044986
-29.473284,99,88.23428
-37.55851,99,88.418596
-38.671234,99,88.590956
-36.072754,99,88.764508
-40.233536,99,88.941812
-38.93791,99,89.125464
-28.002605,94,89.320057
-29.493334,99,89.516475
-29.493334,99,89.712758
-29.481024,99,89.909075
-29.488705,99,90.099928
-35.67183,99,90.284624
-37.40603,99,90.464313
-37.08539,99,90.643378
-36.81232,99,90.820503
-40.04587,99,90.996511
-27.891977,94,91.192571
-29.493334,99,91.381697
-29.406633,99,91.573942
-29.460972,99,91.767071
-29.481024,99,91.959552
-37.257687,99,92.153825
-33.59012,99,92.333899
-33.011032,99,92.514188
-39.321735,99,92.694065
-36.023327,99,92.87569
-27.984135,94,93.065454
-29.500607,99,93.248377
-29.460712,99,93.43587
-29.481024,99,93.625188
-29.481022,99,93.816578
-33.06721,99,93.99836
-37.24035,99,94.179678
-38.656338,99,94.362347
-38.282646,99,94.538174
-38.62295,99,94.709222
-27.878881,94,94.90185
-29.486858,99,95.09233
-29.456402,99,95.279784
-29.505737,99,95.466657
-29.493334,99,95.658135
-38.50684,99,95.845158
-36.62724,99,96.029964
-37.042633,99,96.210423
-36.43795,99,96.384852
-38.709934,99,96.561192
-27.96409,94,96.753741
-29.454912,99,96.945454
-29.448402,99,97.136247
-29.499168,99,97.32615
-29.473024,99,97.516175
-35.483746,99,97.697215
-35.551025,99,97.881071
-38.60303,99,98.062718
-36.482273,99,98.240955
-34.67172,99,98.417068
-27.982203,94,98.613829
-29.481525,99,98.828128
-29.440662,99,99.028276
-29.436092,99,99.21775
-29.473282,99,99.413412
-34.96938,99,99.602574
-37.60445,99,99.7788
-36.541443,99,99.956712
-33.96903,99,100.138911
-39.4778,99,100.322458
-27.997475,94,100.524742
-29.487532,99,100.733161
-29.481022,99,100.929138
-29.471964,99,101.128352
-29.488297,99,101.335715
-40.421303,99,101.531042
-36.74096,99,101.707978
-35.43651,99,101.890617
-34.4862,99,102.07726
-37.09741,99,102.266239
-27.977573,94,102.468632
-29.473024,99,102.665434
-29.406633,99,102.873993
-29.468712,99,103.081628
-29.474548,99,103.292797
-35.432526,99,103.485307
-35.108624,99,103.663866
-37.51622,99,103.842183
-38.871826,99,104.027317
-38.624542,99,104.215737
-27.97446,94,104.415198
-29.394323,99,104.613964
-29.481524,99,104.814799
-29.362495,99,105.002618
-29.473024,99,105.199161
-35.05193,99,105.386543
-36.497566,99,105.575502
-39.823837,99,105.760138
-35.572918,99,105.939394
-41.755314,99,106.121437
-27.96989,94,106.313709
-29.452972,99,106.504771
-29.460712,99,106.695397
-29.369701,99,106.893393
-29.460712,99,107.081666
-39.439514,99,107.259848
-37.407288,99,107.435738
-36.36785,99,107.608857
-38.33601,99,107.785939
-36.076603,99,107.962866
-27.860313,94,108.152668
-29.452972,99,108.345811
-29.459654,99,108.537266
-29.493835,99,108.731492
-29.406633,99,108.918794
-37.435673,99,109.095696
-36.652615,99,109.271117
-41.64918,99,109.442442
-39.01812,99,109.620614
-39.51962,99,109.794056
-27.996037,94,109.980628
-29.460712,99,110.169957
-29.440662,99,110.365751
-29.436092,99,110.558429
-29.436031,99,110.753689
-40.495766,99,110.936296
-38.072456,99,111.111618
-39.493668,99,111.283527
-40.448784,99,111.45542
-40.36779,99,111.624651
-28.002512,94,111.820427
-29.473024,99,112.007128
-29.468395,99,112.192569
-29.357391,99,112.380742
-29.399738,99,112.571259
-37.0049,99,112.751706
-39.47845,99,112.928152
-39.91358,99,113.104633
-40.917435,99,113.287637
-37.05403,99,113.459338
-27.945211,94,113.643674
-29.474548,99,113.830916
-29.466223,99,114.02191
-29.44151,99,114.205612
-29.454912,99,114.386265
-37.229332,99,114.558928
-40.778515,99,114.730773
-39.11632,99,114.900014
-35.119633,99,115.070643
-35.62548,99,115.244119
-27.997475,94,115.439086
-29.460712,99,115.627998
-29.468712,99,115.814199
-29.505737,99,116.003346
-29.500607,99,116.20085
-33.271038,99,116.386545
-36.700096,99,116.580929
-35.11126,99,116.77833
-40.3566,99,116.975745
-41.53485,99,117.165312
-27.996304,94,117.369059
-29.453817,99,117.57266
-29.469213,99,117.783842
-29.488705,99,118.000448
-29.474815,99,118.202724
-39.243702,99,118.389706
-37.78366,99,118.579216
-37.0646,99,118.769753
-37.532246,99,118.955893
-43.381435,99,119.1501
-27.977573,94,119.374243
-29.468714,99,119.594847
-29.486858,99,119.823551
-29.441507,99,120.020844
-29.487123,99,120.213258
-40.46698,99,120.406717
-37.02312,99,120.592538
-39.861702,99,120.774851
-37.968735,99,120.956869
-40.059837,99,121.136511
-27.982203,94,121.333546
-29.456404,99,121.522122
-29.456085,99,121.712052
-29.456083,99,121.907697
-29.468714,99,122.09677
-37.773582,99,122.288766
-36.625484,99,122.467588
-33.983654,99,122.664858
-38.45956,99,122.843746
-36.229733,99,123.021632
-27.901175,94,123.211061
-29.468807,99,123.405735
-29.448662,99,123.598691
-29.505737,99,123.783969
-29.475986,99,123.97026
-38.559097,99,124.151477
-38.05726,99,124.334265
-35.088932,99,124.51351
-36.75661,99,124.697771
-40.974083,99,124.877451
-28.002512,94,125.076857
-29.475986,99,125.267973
-29.466223,99,125.462324
-29.505737,99,125.65204
-29.476395,99,125.851485
-35.91058,99,126.047422
-35.945103,99,126.243955
-36.493576,99,126.424611
-39.489574,99,126.605347
-40.98809,99,126.786099
-27.98771,94,126.978476
-29.465282,99,127.165803
-29.468246,99,127.352828
-29.493427,99,127.541662
-29.41798,99,127.733951
-35.047665,99,127.915173
-36.739033,99,128.092545
-43.623554,99,128.266654
-37.12608,99,128.441396
-36.2016,99,128.617193
-28.008614,94,128.817511
-29.473024,99,129.028005
-29.493427,99,129.216122
-29.493427,99,129.412731
-29.448402,99,129.610902
-38.506535,99,129.789372
-38.18589,99,129.966322
-38.96217,99,130.140007
-41.644814,99,130.318749
-38.788044,99,130.500777
-28.014915,94,130.70817
-29.481024,99,130.900843
-29.43609,99,131.093424
-29.493334,99,131.286007
-29.399738,99,131.484112
-42.04691,99,131.670362
-36.612663,99,131.847303
-34.08104,99,132.029354
-41.943546,99,132.213459
-38.256138,99,132.387084
-27.967566,94,132.582322
-29.505737,99,132.775953
-29.369675,99,132.964699
-29.487125,99,133.15763
-29.493427,99,133.377546
-36.21489,99,133.559084
-35.658566,99,133.73866
-36.570877,99,133.917576
-34.83604,99,134.088588
-35.420757,99,134.267268
-27.957582,94,134.449849
-29.481024,99,134.639245
-29.473024,99,134.832058
-29.481022,99,135.019685
-29.493334,99,135.21169
-44.702835,99,135.404172
-39.261677,99,135.58399
-38.950027,99,135.76004
-34.833168,99,135.940625
-36.513973,99,136.117932
-27.932148,94,136.306237
-29.505737,99,136.508401
-29.374271,99,136.710001
-29.398891,99,136.911602
-29.505737,99,137.099312
-39.191788,99,137.272972
-34.645473,99,137.450681
-33.874695,99,137.62826
-37.94715,99,137.80434
-33.8593,99,137.990957
-27.9035,94,138.181373
-29.481524,99,138.36675
-29.450193,99,138.555526
-29.465282,99,138.74671
-29.391996,99,138.937447
-39.996143,99,139.111551
-40.98285,99,139.285264
-39.4324,99,139.457147
-36.49431,99,139.632848
-41.124035,99,139.81077
-28.009785,94,139.997388
-29.473024,99,140.180188
-29.464083,99,140.367494
-29.460714,99,140.563947
-29.493427,99,140.759336
-39.09053,99,140.952528
-36.421185,99,141.124397
-36.933094,99,141.297774
-36.892536,99,141.466659
-34.189693,99,141.641762
-27.970152,94,141.826044
-29.500607,99,142.013059
-29.481024,99,142.203653
-29.350494,99,142.388589
-29.449926,99,142.572939
-40.115314,99,142.751734
-33.987732,99,142.927844
-37.853546,99,143.10413
-37.75351,99,143.277581
-39.460735,99,143.446541
-27.965261,94,143.63782
-29.499435,99,143.820745
-29.381199,99,144.009316
-29.476395,99,144.193219
-29.488297,99,144.373934
-35.78372,99,144.545349
-39.45669,99,144.720335
-39.184906,99,144.896076
-39.33853,99,145.074074
-36.68436,99,145.24928
-27.975307,94,145.434622
-29.493334,99,145.619004
-29.422968,99,145.806493
-29.499435,99,145.989583
-29.358177,99,146.1748
-39.88859,99,146.347186
-31.996246,99,146.517493
-35.49103,99,146.690406
-38.49459,99,146.864446
-39.051094,99,147.032573
-28.002512,94,147.215076
-29.465282,99,147.399995
-29.460712,99,147.591682
-29.468395,99,147.777817
-29.481024,99,147.965226
-38.559566,99,148.141319
-41.304226,99,148.31297
-40.26322,99,148.489031
-37.62858,99,148.662901
-36.93998,99,148.838657
-28.002512,94,149.02551
-29.475986,99,149.212973
-29.473024,99,149.40396
-29.481024,99,149.592355
-29.386581,99,149.794396
-38.84324,99,149.976456
-37.0176,99,150.158003
-37.850685,99,150.343576
-38.459717,99,150.536346
-39.512367,99,150.742599
-27.969893,94,150.960054
-29.488297,99,151.170445
-29.492867,99,151.361887
-29.493427,99,151.549118
-29.481024,99,151.737495
-35.78327,99,151.912265
-39.638622,99,152.081219
-38.093925,99,152.251593
-41.24002,99,152.429945
-41.32531,99,152.608338
-27.95758,94,152.793008
-29.382797,99,152.974271
-29.460714,99,153.158024
-29.499168,99,153.3453
-29.473024,99,153.53867
-35.62227,99,153.716933
-37.561802,99,153.88648
-37.423298,99,154.059402
-35.075153,99,154.234905
-36.192596,99,154.412194
-27.908916,94,154.60628
-29.505737,99,154.795381
-29.493427,99,155.000573
-29.505737,99,155.186049
-29.500607,99,155.372988
-40.967556,99,155.557519
-39.42005,99,155.756566
-38.50615,99,155.961272
-40.89534,99,156.151198
-37.303185,99,156.329482
-27.95327,94,156.518964
-29.499435,99,156.711673
-29.394323,99,156.900989
-29.481115,99,157.107617
-29.465282,99,157.301006
-38.299435,99,157.48893
-41.405407,99,157.678982
-35.329926,99,157.866985
-39.214478,99,158.049693
-39.680607,99,158.227384
-27.9902,94,158.422199
-29.473024,99,158.627706
-29.493334,99,158.820559
-29.468712,99,159.018326
-29.475986,99,159.207267
-39.490105,99,159.384557
-40.04153,99,159.558899
-38.129528,99,159.733206
-35.426025,99,159.906759
-36.986504,99,160.078427
-27.982203,94,160.260943
-29.399738,99,160.443979
-29.468807,99,160.632603
-29.473024,99,160.819051
-29.499435,99,161.004853
-36.45561,99,161.181557
-41.30495,99,161.355365
-35.920906,99,161.529911
-38.37044,99,161.706239
-34.71189,99,161.880646
-27.990202,94,162.066343
-29.468805,99,162.25402
-29.500607,99,162.440407
-29.493427,99,162.630474
-29.487532,99,162.818796
-37.612007,99,162.995039
-40.001896,99,163.168129
-36.403915,99,163.346133
-36.956646,99,163.518518
-38.487892,99,163.696311
-27.96409,94,163.909136
-29.381199,99,164.113582
-29.499168,99,164.298931
-29.487267,99,164.487755
-29.481022,99,164.678941
-35.993744,99,164.857919
-36.018288,99,165.033937
-41.315845,99,165.203822
-37.800957,99,165.376706
-36.88493,99,165.550843
-27.977983,94,165.74739
-29.493427,99,165.937752
-29.493334,99,166.13474
-29.474815,99,166.321576
-29.460714,99,166.506143
-37.390785,99,166.686973
-38.614567,99,166.863697
-40.70508,99,167.031024
-39.00922,99,167.204421
-39.591682,99,167.377817
-27.996445,94,167.566926
-29.481024,99,167.754113
-29.468714,99,167.939521
-29.473282,99,168.129217
-29.473024,99,168.317271
-40.915955,99,168.496832
-39.378456,99,168.672254
-36.156937,99,168.850349
-39.293495,99,169.023353
-37.3743,99,169.189291
-28.009785,94,169.370589
-29.499168,99,169.559826
-29.406633,99,169.75277
-29.481024,99,169.939989
-29.465282,99,170.122211
-39.933002,99,170.299835
-38.045708,99,170.470164
-41.047424,99,170.643481
-38.157623,99,170.820108
-35.82295,99,170.988166
-27.996037,94,171.171036
-29.458387,99,171.352953
-29.44151,99,171.537756
-29.493334,99,171.727409
-29.492867,99,171.917844
-40.824726,99,172.09357
-37.76217,99,172.269286
-32.256546,99,172.440463
-40.35227,99,172.620398
-35.738995,99,172.794588
-27.97789,94,172.982116
-29.500607,99,173.167831
-29.481024,99,173.356032
-29.505737,99,173.542447
-29.493427,99,173.727372
-38.713676,99,173.905265
-41.37349,99,174.082362
-38.444206,99,174.263068
-33.558342,99,174.439032
-36.363594,99,174.617512
-27.95758,94,174.807894
-29.481117,99,175.000267
-29.473402,99,175.190546
-29.368828,99,175.375646
-29.505737,99,175.560077
-35.935375,99,175.743216
-39.647247,99,175.922713
-39.393425,99,176.094732
-44.38235,99,176.269857
-36.24416,99,176.445093
-27.990202,94,176.632933
-29.449926,99,176.833389
-29.44409,99,177.024799
-29.473024,99,177.222378
-29.394321,99,177.428245
-34.223206,99,177.623478
-41.779152,99,177.798905
-39.244267,99,177.971467
-34.921246,99,178.144581
-36.803085,99,178.321741
-28.009785,94,178.511622
-29.473024,99,178.701122
-29.460714,99,178.889005
-29.456085,99,179.073466
-29.463676,99,179.259594
-40.36522,99,179.434875
-37.916077,99,179.614685
-35.35721,99,179.812126
-38.96088,99,179.997152
-38.90976,99,180.171233
-27.990202,94,180.364954
-29.488297,99,180.550728
-29.454912,99,180.737732
-29.500607,99,180.92331
-29.473024,99,181.109271
-39.378567,99,181.288867
-39.61485,99,181.461532
-36.885654,99,181.637408
-34.212395,99,181.809573
-36.7837,99,181.98285
-28.008614,94,182.169668
-29.476395,99,182.355822
-29.481117,99,182.539768
-29.464085,99,182.73048
-29.460712,99,182.91825
-35.438293,99,183.089591
-36.46765,99,183.260826
-36.6701,99,183.434509
-34.139328,99,183.611415
-40.009724,99,183.789356
-28.002605,94,183.984866
-29.505737,99,184.170884
-29.460714,99,184.351884
-29.465282,99,184.538548
-29.481022,99,184.726523
-37.12112,99,184.905647
-40.348446,99,185.083345
-39.881256,99,185.256015
-38.387695,99,185.429728
-38.457714,99,185.610389
-28.014915,94,185.805903
-29.505737,99,185.996557
-29.454912,99,186.185999
-29.481022,99,186.371628
-29.473024,99,186.551939
-38.90733,99,186.725375
-40.09401,99,186.89785
-37.053574,99,187.068419
-34.56044,99,187.240479
-40.283077,99,187.407824
-27.997475,94,187.591164
-29.410658,99,187.774431
-29.406633,99,187.959866
-29.460712,99,188.142382
-29.376211,99,188.324854
-32.837105,99,188.563264
-30.280771,99,188.795511
-34.586044,99,189.041058
-31.495338,99,189.268984
-34.24983,99,189.503258
-24.423834,94,189.698972
-25.893578,99,189.884537
-26.13375,99,190.069643
-24.905268,99,190.252963
-25.109358,99,190.437216
-29.708689,99,190.687878
-28.116089,99,190.926708
-30.568645,99,191.16213
-30.222515,99,191.393861
-31.853247,99,191.624491
-23.011728,94,191.808854
-23.971752,99,191.990346
-25.568506,99,192.172133
-24.846663,99,192.361298
-24.39379,99,192.54641
-28.350681,99,192.820483
-32.714577,99,193.051194
-33.02187,99,193.296216
-30.281776,99,193.538449
-33.090443,99,193.786011
-27.142092,94,193.97655
-24.898487,99,194.165411
-30.816387,99,194.349791
-31.04416,99,194.535939
-32.817497,99,194.722696
-35.70309,99,194.958828
-35.03978,99,195.197226
-31.703661,99,195.439683
-35.732174,99,195.679232
-31.526566,99,195.920405
-23.815382,94,196.114896
-24.122105,99,196.308317
-25.49362,99,196.494303
-23.170221,99,196.685267
-23.673464,99,196.88078
-32.312447,99,197.135295
-34.326557,99,197.367912
-35.541492,99,197.599729
-30.942593,99,197.838475
-31.105143,99,198.085
-22.612906,94,198.278121
-23.839956,99,198.468669
-24.263609,99,198.664638
-23.60989,99,198.86507
-23.898655,99,199.064507
-32.720043,99,199.321923
-36.17903,99,199.561236
-35.55761,99,199.801692
-33.81845,99,200.04077
-31.761713,99,200.28166
-23.34407,94,200.478515
-23.630749,99,200.67963
-23.539898,99,200.87711
-24.470133,99,201.066954
-24.216558,99,201.262256
-40.590347,99,201.521933
-38.2518,99,201.7677
-32.238743,99,202.008468
-30.304338,99,202.242334
-31.369856,99,202.499913
-30.885202,94,202.690979
-24.505013,99,202.875091
-35.938652,99,203.057349
-37.4967,99,203.238261
-36.121323,99,203.423903
-34.169388,99,203.674214
-34.970867,99,203.92867
