#{"t_start": 1627071110.2665858, "env_id": null}
r,l,t
-26.705017,99,96.589684
-26.811768,99,97.033682
-27.121986,99,97.458683
-26.696619,99,97.89072
-42.65169,99,98.446856
-38.23259,99,98.858856
-38.972775,99,99.330861
-35.73151,99,99.758858
-37.110092,99,100.189856
-26.0684,94,100.645857
-27.076786,99,101.088856
-27.033386,99,101.535899
-27.086279,99,101.979892
-25.545866,99,102.406905
-40.234947,99,102.916241
-38.466263,99,103.432242
-38.67561,99,103.83024
-35.464615,99,104.227241
-36.29992,99,104.626107
-24.817184,94,105.092054
-28.21854,99,105.513051
-25.997833,99,105.932054
-26.214855,99,106.35109
-26.205864,99,106.782052
-41.05828,99,107.314873
-38.67057,99,107.733518
-36.44695,99,108.144477
-38.65319,99,108.549521
-35.708923,99,108.988797
-24.82256,94,109.408799
-25.781229,99,109.846799
-27.043144,99,110.265797
-26.279734,99,110.697868
-26.936848,99,111.127205
-37.002678,99,111.567837
-35.752407,99,111.962834
-35.63902,99,112.359832
-40.33731,99,112.736285
-39.926647,99,113.05746
-26.257252,94,113.391224
-26.707596,99,113.72222
-25.085085,99,114.06822
-26.444784,99,114.404263
-25.314035,99,114.743129
-39.76842,99,115.294596
-39.759266,99,115.701385
-38.951584,99,116.154264
-30.389029,99,116.589267
-36.600807,99,116.989264
-25.71436,94,117.407265
-25.760902,99,117.828265
-27.048664,99,118.252839
-26.577826,99,118.676007
-26.151106,99,119.107929
-37.839508,99,119.570139
-37.28014,99,120.030044
-35.176983,99,120.437045
-35.74576,99,120.839045
-37.76867,99,121.267044
-24.599127,94,121.734044
-25.665115,99,122.154044
-25.772833,99,122.577084
-26.728428,99,123.015045
-26.41267,99,123.447349
-34.452328,99,123.942504
-35.389908,99,124.346465
-43.679756,99,124.748464
-37.099247,99,125.144466
-40.804752,99,125.600116
-25.05813,94,126.035116
-26.056248,99,126.461117
-26.627924,99,126.884156
-26.325937,99,127.314251
-25.759268,99,127.743291
-38.01986,99,128.760821
-40.083557,99,129.091819
-35.680077,99,129.42078
-40.94457,99,130.174388
-38.899475,99,130.506388
-25.16205,94,130.847347
-25.314035,99,131.189346
-26.65263,99,131.527387
-27.545437,99,131.90293
-26.241354,99,132.33117
-32.597595,99,133.406726
-39.366917,99,133.80969
-38.304646,99,134.282672
-33.616425,99,134.800673
-35.47458,99,135.277673
-24.830956,94,135.69871
-25.725822,99,136.134715
-27.301107,99,136.572676
-26.285788,99,137.008672
-27.340221,99,137.449673
-39.997826,99,138.03855
-38.787453,99,138.477536
-39.106785,99,138.901002
-37.259308,99,139.311972
-38.539097,99,139.743936
-25.589987,94,140.217784
-25.47398,99,140.66578
-26.593254,99,141.08679
-26.699642,99,141.511045
-26.705015,99,141.936337
-41.465714,99,142.379829
-39.108562,99,142.778825
-39.51106,99,143.197825
-36.172203,99,143.609825
-34.699997,99,144.496286
-24.979742,94,144.925287
-27.081778,99,145.351254
-26.00161,99,145.771916
-26.932186,99,146.200198
-35.44369,99,146.626855
-41.504993,99,147.079419
-40.510056,99,147.482387
-40.222332,99,147.900387
-34.069283,99,148.598117
-37.85444,99,148.993083
-25.142248,94,149.494013
-26.745226,99,149.904011
-25.749403,99,150.331012
-25.7693,99,150.747171
-26.40368,99,151.16456
-38.698395,99,151.780775
-37.572968,99,152.255771
-39.494858,99,153.074423
-39.22995,99,153.480386
-39.14263,99,153.875387
-25.253132,94,154.296388
-26.777124,99,154.716631
-25.777697,99,155.14192
-27.195555,99,155.563917
-26.709734,99,155.987953
-35.730675,99,156.53148
-38.401524,99,156.964561
-33.538242,99,157.363521
-37.821777,99,157.759106
-35.374996,99,158.162143
-25.677454,94,158.708556
-27.51358,99,159.130424
-27.744467,99,159.550153
-26.617317,99,159.971834
-26.19044,99,160.392868
-40.902508,99,160.952135
-42.611416,99,161.357134
-42.74787,99,161.759407
-40.386322,99,162.155406
-34.492283,99,162.697513
-25.294617,94,163.14447
-26.676617,99,163.595471
-26.129839,99,164.003517
-25.510374,99,164.419473
-26.23296,99,164.841511
-41.904003,99,165.279165
-38.335197,99,165.68116
-39.791145,99,166.093123
-38.82925,99,166.549481
-37.70697,99,166.955481
-25.114166,94,167.371482
-27.592686,99,167.793166
-25.073809,99,168.215353
-26.937962,99,168.636355
-26.200489,99,169.063353
-38.794113,99,169.508306
-36.127274,99,169.908312
-37.352234,99,170.36695
-36.00185,99,170.769814
-34.639557,99,171.16985
-24.82558,94,171.58952
-26.164267,99,172.013323
-26.97706,99,172.437691
-26.107418,99,172.863728
-25.73683,99,173.283751
-35.38605,99,173.732975
-36.536137,99,174.178283
-39.467834,99,174.584282
-39.15062,99,174.979197
-41.03766,99,175.406093
-24.59447,94,175.885738
-27.95038,99,176.338732
-26.429298,99,176.803734
-26.723564,99,177.256735
-28.330973,99,177.707735
-36.69428,99,178.260258
-37.203503,99,178.666259
-39.858208,99,179.066254
-37.385723,99,179.465254
-38.765087,99,179.917599
-25.526447,94,180.348595
-26.700357,99,180.764596
-26.747887,99,181.1836
-26.519188,99,181.619824
-26.361425,99,182.053822
-35.1779,99,182.503507
-37.17071,99,182.90922
-38.616318,99,183.32022
-38.972786,99,183.763249
-35.82006,99,184.175246
-25.840748,94,184.605248
-26.241358,99,185.033211
-26.696857,99,185.465207
-26.782728,99,185.90716
-27.244621,99,186.352161
-39.38441,99,186.897726
-39.642216,99,187.315726
-41.57377,99,187.775609
-40.147324,99,188.186605
-38.8181,99,188.583646
-24.761475,94,189.007644
-25.683155,99,189.427657
-25.994093,99,189.85561
-26.503082,99,190.280606
-26.803371,99,190.714609
-36.82487,99,191.249942
-42.75712,99,192.103437
-36.52402,99,192.528395
-35.216675,99,192.966394
-35.30177,99,193.401396
-24.326427,94,194.309634
-27.102161,99,194.684675
-27.184523,99,195.056633
-25.733807,99,195.424637
-25.777697,99,195.782635
-35.649258,99,196.177633
-38.584393,99,196.571635
-38.461384,99,197.014634
-41.395126,99,197.437634
-38.469643,99,198.132212
-25.011871,94,198.567254
-26.41872,99,198.997847
-26.17037,99,199.432322
-26.946848,99,199.882298
-26.505232,99,200.311262
-39.98329,99,200.903703
-41.655323,99,201.310311
-36.405746,99,201.720312
-33.91309,99,202.261966
-39.509274,99,202.657965
-24.762264,94,203.077969
-25.24534,99,203.486967
-26.013363,99,203.908965
-25.537292,99,204.340003
-26.60773,99,204.758
-36.672886,99,205.220587
-36.93579,99,205.622277
-34.86049,99,206.077614
-38.172333,99,206.50761
-35.78993,99,206.92361
-26.016998,94,207.490613
-25.777697,99,207.956615
-26.76784,99,208.40361
-26.6747,99,208.848612
-26.572222,99,209.302613
-36.902813,99,209.82461
-38.272434,99,210.325613
-36.570652,99,210.769613
-38.05118,99,211.165611
-37.327072,99,211.61161
-25.605062,94,212.138613
-26.76446,99,212.611612
-25.630445,99,213.038613
-26.473185,99,213.465611
-26.862993,99,213.87661
-40.427032,99,214.329567
-34.479866,99,214.733572
-40.359657,99,215.141568
-37.38854,99,215.536527
-42.830097,99,215.981456
-24.358898,94,216.407551
-26.669521,99,216.832584
-27.231085,99,217.268585
-26.718838,99,217.696545
-27.05692,99,218.118327
-39.42141,99,218.66659
-38.102207,99,219.075621
-39.52414,99,219.484586
-38.120968,99,220.475941
-32.22754,99,220.88794
-24.692741,94,221.316724
-26.994734,99,221.746318
-26.255177,99,222.179319
-26.472366,99,222.604318
-26.185394,99,223.023323
-36.646576,99,224.377855
-35.545155,99,224.783853
-37.003124,99,225.235331
-37.12851,99,225.643329
-34.678234,99,226.062328
-25.725727,94,226.498328
-25.995756,99,226.91633
-26.936846,99,227.351331
-25.965635,99,227.770328
-26.928322,99,228.19139
-36.42901,99,228.65749
-40.720623,99,229.121703
-36.179543,99,229.534662
-39.234623,99,229.9367
-38.220028,99,230.346651
-24.599127,94,230.92979
-25.245342,99,231.361811
-26.740612,99,231.816777
-25.735167,99,232.255343
-28.16004,99,232.711302
-43.10446,99,233.188436
-38.78175,99,233.620876
-38.11839,99,234.047879
-39.001675,99,234.464838
-41.103176,99,235.01719
-24.751093,94,235.434137
-26.13488,99,235.858102
-25.545866,99,236.28714
-26.06711,99,236.751139
-25.307,99,237.190144
-40.851772,99,237.771257
-41.308224,99,238.176268
-40.104824,99,238.590268
-36.761097,99,239.140968
-37.55292,99,239.548642
-24.823921,94,239.967687
-28.157963,99,240.389998
-26.705017,99,240.808001
-26.287924,99,241.228411
-41.945793,99,241.651561
-39.339848,99,242.089595
-40.565247,99,242.496632
-36.77572,99,242.943089
-40.88715,99,243.350089
-42.360527,99,243.755126
-25.655537,94,244.185089
-26.444788,99,244.614125
-26.202854,99,245.033924
-28.26948,99,245.454221
-27.067959,99,245.887412
-35.11234,99,246.448163
-34.166386,99,246.904205
-39.922585,99,247.324206
-34.684414,99,247.736203
-35.468006,99,248.145202
-25.849596,94,248.702015
-25.777697,99,249.125441
-26.707663,99,249.556406
-26.851608,99,249.983365
-25.305641,99,250.407403
-38.061577,99,251.034007
-37.479076,99,251.439005
-38.380405,99,251.836004
-36.637676,99,252.236008
-36.928654,99,252.792258
-25.48384,94,253.217015
-27.30778,99,253.662013
-25.893785,99,254.091053
-26.754326,99,254.509016
-29.42697,99,254.940014
-42.67061,99,255.510019
-35.11029,99,255.908017
-38.05859,99,256.358022
-32.572136,99,256.905208
-39.49981,99,257.321172
-25.289242,94,257.737175
-26.705015,99,258.227177
-28.011127,99,258.647887
-25.72774,99,259.081041
-26.471848,99,259.505211
-36.70895,99,259.945993
-34.457783,99,260.348538
-37.631092,99,260.791927
-38.04401,99,261.191929
-38.38979,99,261.59493
-25.29589,94,262.014927
-26.205864,99,262.43493
-36.829033,99,262.866783
-26.10818,99,263.291912
-26.215782,99,263.714912
-39.899223,99,264.25511
-35.31671,99,264.690704
-38.30519,99,265.097911
-40.391582,99,265.49791
-37.571396,99,265.961912
-24.861893,94,266.580781
-26.412903,99,267.005782
-27.650831,99,267.465777
-25.188293,99,267.88478
-25.748337,99,268.303778
-38.188103,99,268.901368
-42.040024,99,269.308332
-34.54583,99,269.72033
-38.475197,99,270.115331
-37.822243,99,270.678089
-24.371132,94,271.109084
-26.009527,99,271.531087
-26.23296,99,271.953086
-25.777695,99,272.375085
-26.219748,99,272.809123
-36.46024,99,273.266085
-36.360218,99,273.666087
-39.68113,99,274.079084
-36.81358,99,274.569824
-35.21696,99,274.981824
-25.482557,94,275.405823
-26.66726,99,275.834824
-24.850374,99,276.265824
-26.936846,99,276.689826
-26.52985,99,277.117358
-38.281708,99,277.568098
-33.59493,99,277.978059
-40.179855,99,278.421501
-39.75186,99,278.820505
-37.019806,99,279.221502
-24.937044,94,279.650504
-26.150148,99,280.094541
-26.85643,99,280.540032
-27.399313,99,280.975314
-26.977058,99,281.399684
-35.98705,99,281.971107
-40.087524,99,282.411069
-36.79011,99,282.81707
-40.829224,99,283.22007
-34.28155,99,283.623068
-24.367296,94,284.101084
-28.44557,99,284.527084
-27.760424,99,284.947083
-42.082005,99,285.363084
-26.009527,99,285.787084
-41.35301,99,286.330607
-39.29159,99,286.732568
-37.635693,99,287.135567
-37.797176,99,287.537568
-35.683895,99,287.987236
-25.719713,94,288.408036
-27.223612,99,288.830075
-26.483118,99,289.255075
-26.928009,99,289.684615
-25.777697,99,290.123184
-37.20914,99,290.640138
-34.390804,99,291.05414
-39.50081,99,291.474175
-41.845253,99,292.077146
-38.213154,99,292.499577
-27.022804,94,292.923621
-26.649055,99,293.343618
-26.053354,99,293.760618
-27.284092,99,294.197516
-25.95724,99,294.628832
-41.91033,99,295.172836
-40.0102,99,295.569436
-41.405266,99,296.029624
-35.541725,99,296.479586
-34.177883,99,296.878587
-24.011295,94,297.297587
-26.00249,99,297.716634
-27.404163,99,298.136347
-26.46479,99,298.557956
-25.767073,99,298.981799
-36.77998,99,299.511264
-37.6426,99,299.957083
-36.80503,99,300.374046
-36.6784,99,300.785043
-37.74819,99,301.180043
-24.054785,94,301.635044
-26.058456,99,302.053041
-26.612099,99,302.465042
-26.30017,99,302.87981
-27.336533,99,303.307688
-39.915947,99,303.745153
-38.36729,99,304.147626
-38.16707,99,304.553627
-43.267315,99,304.95296
-35.836426,99,305.388999
-25.54234,94,305.813478
-26.677216,99,306.239571
-26.23296,99,306.665533
-25.477173,99,307.086605
-27.741055,99,307.508601
-36.217945,99,307.954365
-44.361607,99,308.366363
-39.014683,99,308.78178
-40.093594,99,309.223186
-37.264717,99,309.628314
-26.617376,94,310.053275
-26.437176,99,310.471278
-26.496202,99,310.895295
-26.473186,99,311.320846
-26.929808,99,311.746124
-39.237915,99,312.294768
-36.038757,99,312.69673
-35.472763,99,313.155138
-35.32953,99,313.568178
-36.230026,99,313.980142
-24.134645,94,314.41314
-25.396544,99,314.856516
-25.513906,99,315.279479
-27.072561,99,315.694272
-28.359028,99,316.111535
-35.88251,99,316.56095
-37.751366,99,317.014061
-36.738564,99,317.427023
-39.216167,99,317.827025
-38.860214,99,318.234073
-24.884857,94,318.724287
-26.949629,99,319.164322
-27.171211,99,319.607286
-26.292734,99,320.039282
-26.800077,99,320.479955
-35.806526,99,320.962082
-33.032932,99,321.377082
-35.490566,99,321.796084
-33.19219,99,322.19308
-40.40872,99,322.650825
-25.865028,94,323.080719
-26.675657,99,323.622953
-26.906206,99,324.059951
-27.267033,99,324.607952
-25.777697,99,325.080956
-34.081554,99,325.621597
-37.490467,99,326.135599
-35.574554,99,326.837603
-39.90238,99,327.427598
-41.492096,99,327.983599
-24.914232,94,328.399596
-26.950668,99,328.809595
-26.24585,99,329.257596
-25.206114,99,329.671596
-26.202642,99,330.090597
-33.763412,99,330.560944
-37.72953,99,331.017907
-34.5222,99,331.485946
-36.77681,99,331.899907
-38.78423,99,332.307907
-24.625355,94,332.766907
-26.946352,99,333.194946
-26.947443,99,333.624031
-26.386288,99,334.071079
-25.74368,99,334.493033
-36.592285,99,335.051614
-40.69069,99,335.496497
-39.961937,99,335.904499
-37.66128,99,336.331499
-38.28795,99,336.742502
-25.05813,94,337.230933
-26.393324,99,337.663565
-26.00113,99,338.099565
-26.133783,99,338.536564
-28.805553,99,338.955565
-34.55266,99,339.414754
-34.140034,99,339.816755
-37.806767,99,340.232752
-35.89073,99,340.64175
-38.48875,99,341.210413
-24.951027,94,341.638416
-26.69798,99,342.047414
-25.637049,99,342.476414
-25.769299,99,342.907415
-26.961317,99,343.340418
-37.109158,99,343.916135
-40.05951,99,344.329136
-40.57057,99,344.746099
-38.335728,99,345.281977
-38.69305,99,345.697139
-24.59209,94,346.145179
-26.915127,99,346.598175
-26.473188,99,347.040141
-26.46853,99,347.471138
-27.723856,99,347.911357
-39.722492,99,348.36999
-38.468388,99,348.813984
-36.328815,99,349.287779
-38.741604,99,349.699111
-31.871181,99,350.091113
-24.131964,94,350.511112
-27.080418,99,350.939116
-26.402203,99,351.364112
-25.974033,99,351.850113
-27.088816,99,352.285113
-36.13129,99,352.830781
-38.09737,99,353.278417
-41.113808,99,353.693414
-36.50509,99,354.095416
-38.419373,99,354.492451
-26.41359,94,355.056825
-26.647066,99,355.489825
-27.040833,99,355.91486
-25.821522,99,356.331825
-26.129597,99,356.78582
-38.474186,99,357.328082
-39.037304,99,357.765081
-37.136147,99,358.177077
-35.55135,99,358.688076
-38.0105,99,359.523333
-24.817183,94,360.147335
-25.687834,99,360.613337
-26.765858,99,361.267334
-26.55383,99,362.001332
-26.23432,99,362.850333
-39.180077,99,363.644337
-35.277077,99,364.488334
-40.335354,99,365.435338
-37.627987,99,366.450334
-36.72523,99,367.361335
-24.627266,94,368.237331
-25.346474,99,369.093335
-25.074074,99,369.898348
-26.630919,99,370.593335
-26.164267,99,371.195332
-35.016273,99,371.704333
-40.091213,99,372.104333
-40.523678,99,372.595335
-38.970642,99,373.086333
-42.83333,99,373.566332
-26.120356,94,374.021334
-25.800638,99,374.497332
-26.466148,99,374.965332
-26.393326,99,375.430333
-26.861845,99,375.878334
-39.37791,99,376.37045
-35.5376,99,376.895537
-35.85314,99,377.330536
-37.029724,99,377.730788
-35.076916,99,378.133812
-25.025991,94,378.999279
-26.627926,99,379.433432
-25.936176,99,379.862695
-26.525953,99,380.293194
-24.977682,99,380.715234
-41.137634,99,381.599617
-37.77809,99,382.002655
-38.222576,99,382.399618
-36.645138,99,382.808617
-43.12047,99,383.628808
-23.898977,94,384.063807
-26.241356,99,384.495774
-26.361427,99,384.918771
-36.495636,99,385.344807
-27.440714,99,385.773772
-45.033478,99,387.226557
-36.80251,99,387.628557
-37.096558,99,388.034557
-37.687717,99,389.096386
-39.14845,99,389.503424
-24.563635,94,389.923841
-26.625153,99,390.341841
-25.987356,99,390.767856
-26.474463,99,391.197838
-27.036524,99,391.621807
-41.493015,99,392.419544
-38.726273,99,392.838043
-39.346992,99,394.167399
-35.54806,99,394.579399
-38.365,99,394.977398
-25.645395,94,395.391403
-26.512522,99,395.816353
-25.073807,99,396.24234
-27.049883,99,396.676304
-27.434523,99,397.112303
-36.35204,99,398.029705
-37.53149,99,398.486705
-40.15202,99,398.890217
-38.90133,99,399.297764
-38.078106,99,399.708729
-24.830957,94,400.857594
-26.389061,99,401.282646
-25.709005,99,401.700651
-29.690155,99,402.123261
-26.053019,99,402.704261
-40.586903,99,403.566262
-38.393368,99,404.22726
-41.536987,99,404.677261
-37.902863,99,405.08126
-39.029415,99,406.236105
-25.057413,94,406.671107
-27.539154,99,407.107107
-26.241356,99,407.551108
-26.593258,99,407.992107
-26.473185,99,408.418105
-37.018127,99,409.435522
-33.492825,99,409.839526
-33.97398,99,410.234827
-36.625637,99,410.776623
-38.801388,99,411.181619
-24.63846,94,411.588621
-26.094105,99,412.00356
-26.749357,99,412.477559
-25.314035,99,412.931559
-25.777695,99,413.34556
-36.778637,99,413.79756
-38.406055,99,414.206558
-39.094933,99,414.670209
-37.273373,99,415.071211
-38.665775,99,415.463211
-25.51805,94,415.881209
-26.473185,99,416.29021
-27.445211,99,416.736208
-26.705015,99,417.147212
-25.921265,99,417.566212
-40.481777,99,419.264895
-38.56708,99,419.727939
-41.164497,99,420.134136
-38.49263,99,420.535134
-39.70346,99,420.938135
-25.200464,94,421.469716
-25.550358,99,421.884958
-26.495308,99,422.304954
-26.428099,99,422.727954
-25.634285,99,423.143956
-36.168884,99,423.685981
-37.44371,99,424.090596
-36.524483,99,424.499667
-39.373466,99,424.889665
-33.78849,99,425.342618
-29.991035,94,425.773913
-31.53875,99,426.195874
-28.286737,99,426.612876
-27.427883,99,427.030914
-26.705015,99,427.455875
-35.813435,99,428.00163
-38.900124,99,428.40951
-40.099876,99,428.819511
-40.138596,99,429.254525
-34.98254,99,429.68749
-25.0228,94,430.178491
-26.17266,99,430.66749
-26.859486,99,431.112489
-26.455196,99,431.543505
-26.240536,99,431.981455
-36.907154,99,432.519711
-39.589523,99,432.91171
-40.450706,99,433.370072
-36.832756,99,433.844938
-39.39366,99,434.400935
-25.566656,94,434.847939
-27.804281,99,435.291935
-26.488998,99,435.730937
-25.541208,99,436.16098
-26.664867,99,436.586937
-36.40928,99,437.053591
-32.42116,99,437.501139
-36.191086,99,437.908137
-41.3804,99,438.31714
-39.723507,99,438.729138
-25.477118,94,439.303218
-27.016056,99,439.745215
-25.532549,99,440.157215
-27.062912,99,440.593215
-51.650337,99,441.025673
-34.24735,99,441.481385
-41.673782,99,441.895425
-37.675198,99,442.310943
-37.529366,99,442.727944
-36.84889,99,443.167887
-24.622068,94,443.599883
-27.915142,99,444.018883
-26.979588,99,444.445887
-25.967,99,444.870592
-27.154247,99,445.293618
-37.412003,99,445.836836
-36.68411,99,446.241549
-37.189194,99,446.644548
-37.10478,99,447.112201
-40.622723,99,447.521165
-25.450182,94,447.954043
-25.91928,99,448.384041
-27.441727,99,448.819468
-27.770985,99,449.249819
-26.002491,99,449.68632
-35.601524,99,450.235368
-36.949375,99,450.645368
-36.900307,99,451.111129
-39.28205,99,451.528169
-41.021534,99,451.943413
-24.776491,94,452.375048
-26.009527,99,452.804921
-25.777697,99,453.234946
-26.828924,99,453.663004
-26.039349,99,454.095445
-40.261723,99,454.66633
-36.814014,99,455.104862
-39.817307,99,455.52372
-39.131348,99,455.928758
-39.38641,99,456.32972
-24.27574,94,456.795869
-26.241358,99,457.22099
-25.974033,99,457.639977
-27.672546,99,458.059507
-26.146448,99,458.479177
-39.38711,99,459.996647
-33.16223,99,460.549651
-32.90881,99,461.08865
-38.754128,99,461.624649
-38.24766,99,462.28967
-32.658886,94,462.73365
-22.407259,99,463.149652
-46.64196,99,463.608653
-40.57293,99,464.02665
-47.57927,99,464.43665
-42.581013,99,465.102767
-39.62203,99,465.641765
-47.27463,99,466.168766
-43.495724,99,466.742764
-51.176056,99,467.288764
-63.793335,94,467.723764
-65.836,99,468.136765
-67.12384,99,468.559765
-65.85436,99,468.992804
-65.85465,99,469.420766
-44.46308,99,470.015153
-39.12352,99,470.563153
-48.266575,99,471.144153
-46.12902,99,471.697153
-44.22094,99,472.247153
-62.56762,94,472.694157
-65.425735,99,473.121152
-65.41787,99,473.558156
-65.59062,99,473.990361
-65.78581,99,474.433231
-41.41371,99,475.148982
-39.85636,99,475.754982
-42.226643,99,476.31098
-43.00024,99,476.905982
-41.016136,99,477.563981
-62.36974,94,478.056982
-65.84257,99,478.465985
-65.85618,99,478.882981
-65.848526,99,479.30047
-67.23415,99,479.721441
-54.600418,99,480.38964
-39.593704,99,480.91964
-37.016953,99,481.476641
-40.75964,99,481.999641
-42.871025,99,483.12578
-61.38794,94,483.564778
-64.86059,99,483.988782
-64.528275,99,484.405778
-64.532295,99,484.829778
-64.53549,99,485.248352
-41.46045,99,485.942254
-47.709023,99,486.482259
-45.632545,99,487.028258
-44.3846,99,487.607258
-46.7445,99,488.172259
-25.68614,94,488.626256
-26.904034,99,489.061258
-53.175945,99,489.494257
-59.95868,99,489.933257
-27.051668,99,490.353257
-39.331512,99,491.008091
-42.34724,99,491.590092
-44.91291,99,492.247092
-39.019028,99,492.816093
-40.669254,99,493.371092
-48.37194,94,493.880094
-51.68463,99,494.35509
-50.987854,99,494.82709
-51.05226,99,495.322091
-65.081635,99,495.765091
-47.906734,99,496.504326
-43.457718,99,497.118326
